swe1_file	component	excel_row	swe1_id	id_is_placeholder	swe1_title	source_ids_raw	sysad_normalized	match_kind	other_sysra	sys_ra_sec	nrl	sys2_category	harman_status	md_status	existing_test_rel	ccvr_sheet_rows	new_test_ids	apk_method	verification_method	nrl_swe1	ccvr_batch	ccvr_items	cs212_direct	cs212_clause	manual_override	step_sources	channel_feasible	channel_feasible_why
swe1_037_ecucert	ECUCert	9	SYSAD_SEC_ECUCERT_ECUCERT_API	Y	ECUCert 函式庫  ECUCert Library	SYSAD_SEC_ECUCERT_ECUCERT_API ⏎  ⏎ SYSAD_SEC_ECUCERT_ECUCERT ⏎  ⏎ SYSAD_SEC_ECUCERT_ECUCERT_COMP	SYSAD_SEC_ECUCERT_ECUCERT_API;SYSAD_SEC_ECUCERT_ECUCERT;SYSAD_SEC_ECUCERT_ECUCERT_COMP	exact		SYS-RA-SEC-554;SYS-RA-SEC-556;SYS-RA-SEC-557;SYS-RA-SEC-558;SYS-RA-SEC-559;SYS-RA-SEC-560;SYS-RA-SEC-561;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-568;SYS-RA-SEC-569;SYS-RA-SEC-570;SYS-RA-SEC-571;SYS-RA-SEC-572;SYS-RA-SEC-573;SYS-RA-SEC-574;SYS-RA-SEC-576;SYS-RA-SEC-577;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134741;NRL-134742;NRL-134743;NRL-134744;NRL-134745;NRL-134746;NRL-134751;NRL-134752;NRL-134753;NRL-134754;NRL-134755;NRL-134756;NRL-134757;NRL-134758;NRL-134759;NRL-134761;NRL-134762;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 10 [Conditional];ECU ID CS.165 / 11 [Conditional];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 13 [Conditional];ECU ID CS.165 / 2 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Partial];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Partial];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Partial];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Partial];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Conditional];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Conditional];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Conditional];ECU ID CS.165 / 9 [Reference only]	NEW-CERT-06;NEW-ID-01;NEW-ID-02;NEW-ID-04;NEW-ID-05		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:11;CS165:12;CS165:13;CS165:14;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	10	SYSAD_SEC_ECUCERT_ECUCERT_SERVICE	Y	ECUCert 服務層  ECUCert Service	SYSAD_SEC_ECUCERT_ECUCERT_SERVICE ⏎  ⏎ SYSAD_SEC_ECUCERT_ECUCERT_SERVICE_COMP	SYSAD_SEC_ECUCERT_ECUCERT_SERVICE;SYSAD_SEC_ECUCERT_ECUCERT_SERVICE_COMP	exact		SYS-RA-SEC-553;SYS-RA-SEC-554;SYS-RA-SEC-555;SYS-RA-SEC-559;SYS-RA-SEC-562;SYS-RA-SEC-563;SYS-RA-SEC-564;SYS-RA-SEC-565;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-568;SYS-RA-SEC-569;SYS-RA-SEC-570;SYS-RA-SEC-571;SYS-RA-SEC-572;SYS-RA-SEC-573;SYS-RA-SEC-574;SYS-RA-SEC-576;SYS-RA-SEC-577;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134738;NRL-134739;NRL-134740;NRL-134744;NRL-134747;NRL-134748;NRL-134749;NRL-134750;NRL-134751;NRL-134752;NRL-134753;NRL-134754;NRL-134755;NRL-134756;NRL-134757;NRL-134758;NRL-134759;NRL-134761;NRL-134762;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2965 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2967 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2965 [Supporting catalog];DID CS.102 / 2967 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];DTC-CS.99 / CS.00165 [Supporting catalog];ECU ID CS.165 / 1 [Partial];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 10 [Conditional];ECU ID CS.165 / 11 [Conditional];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 13 [Conditional];ECU ID CS.165 / 14 [Conditional];ECU ID CS.165 / 2 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Partial];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Partial];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Partial];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Partial];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Conditional];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Conditional];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Conditional];ECU ID CS.165 / 9 [Reference only]	NEW-CERT-06;NEW-ID-01;NEW-ID-02;NEW-ID-03;NEW-ID-04;NEW-ID-05		Peer Review : interact protocol	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:11;CS165:12;CS165:13;CS165:14;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	11	SYSAD_SEC_ECUCERT_ECUONLINE	Y	ECUCert 服務層 連線元件  ECUCert Online Service component	SYSAD_SEC_ECUCERT_ECUONLINE ⏎  ⏎ SYSAD_SEC_ECUCERT_ECUONLINE_COMP	SYSAD_SEC_ECUCERT_ECUONLINE;SYSAD_SEC_ECUCERT_ECUONLINE_COMP	exact		SYS-RA-SEC-553;SYS-RA-SEC-554;SYS-RA-SEC-555;SYS-RA-SEC-559;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-568;SYS-RA-SEC-570;SYS-RA-SEC-571;SYS-RA-SEC-572;SYS-RA-SEC-573;SYS-RA-SEC-574;SYS-RA-SEC-575;SYS-RA-SEC-576;SYS-RA-SEC-577;SYS-RA-SEC-659;SYS-RA-SEC-660;SYS-RA-SEC-662	NRL-134738;NRL-134739;NRL-134740;NRL-134744;NRL-134751;NRL-134752;NRL-134753;NRL-134755;NRL-134756;NRL-134757;NRL-134758;NRL-134759;NRL-134760;NRL-134761;NRL-134762;NRL-134844;NRL-134845;NRL-134847	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];DTC-CS.99 / CS.00165 [Supporting catalog];DTC-CS.99 / SD.00125 [Supporting catalog reference];ECU ID CS.165 / 1 [Partial];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 10 [Conditional];ECU ID CS.165 / 11 [Conditional];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 13 [Conditional];ECU ID CS.165 / 2 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Partial];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Partial];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Partial];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Partial];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Conditional];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Conditional];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Conditional];ECU ID CS.165 / 9 [Reference only]	NEW-CERT-06;NEW-CERT-14 NEW-ID-05;NEW-ID-01;NEW-ID-02;NEW-ID-04;NEW-ID-05		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:11;CS165:12;CS165:13;CS165:14;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	12	SYSAD_SEC_ECUCERT_DIAG	Y	ECUCert 診斷器 服務層  ECUCert Diagnostic Service	SYSAD_SEC_ECUCERT_DIAG ⏎  ⏎ SYSAD_SEC_ECUCERT_DIAGMGR_COMP	SYSAD_SEC_ECUCERT_DIAG;SYSAD_SEC_ECUCERT_DIAGMGR_COMP	exact		SYS-RA-SEC-554;SYS-RA-SEC-555;SYS-RA-SEC-559;SYS-RA-SEC-565;SYS-RA-SEC-567;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134740;NRL-134744;NRL-134750;NRL-134752;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2965 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2967 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2965 [Supporting catalog];DID CS.102 / 2967 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];DTC-CS.99 / CS.00165 [Supporting catalog];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-03;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	13	SYSAD_SEC_ECUCERT_DEALER	Y	ECUCert 經銷商 服務層  ECUCert Dealer Service	SYSAD_SEC_ECUCERT_DEALER ⏎  ⏎ SYSAD_SEC_ECUCERT_DEALERMGR_COMP	SYSAD_SEC_ECUCERT_DEALER;SYSAD_SEC_ECUCERT_DEALERMGR_COMP	exact		SYS-RA-SEC-554;SYS-RA-SEC-555;SYS-RA-SEC-559;SYS-RA-SEC-565;SYS-RA-SEC-567;SYS-RA-SEC-569;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134740;NRL-134744;NRL-134750;NRL-134752;NRL-134754;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2965 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2967 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2965 [Supporting catalog];DID CS.102 / 2967 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];DTC-CS.99 / CS.00165 [Supporting catalog];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-03;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	14	SYSAD_SEC_ECUCERT_ECUCERT_SERVICE_BINDER	Y	ECUCert 服務層 Binder  ECUCert Service Binder	SYSAD_SEC_ECUCERT_ECUCERT_SERVICE_BINDER	SYSAD_SEC_ECUCERT_ECUCERT_SERVICE_BINDER	exact		SYS-RA-SEC-554;SYS-RA-SEC-559;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-569;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134744;NRL-134751;NRL-134752;NRL-134754;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	15	SYSAD_SEC_ECUCERT_ECUONLINE_BINDER	Y	ECUCert 連線模組  服務層 Binder  ECUCert Online Service Binder	SYSAD_SEC_ECUCERT_ECUONLINE_BINDER	SYSAD_SEC_ECUCERT_ECUONLINE_BINDER	exact		SYS-RA-SEC-554;SYS-RA-SEC-559;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134744;NRL-134751;NRL-134752;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	16	SYSAD_SEC_ECUCERT_ECUCERT_STORAGE_IO	Y	ECUCert 儲存裝置 IO   ECUCert storage IO	SYSAD_SEC_ECUCERT_ECUCERT_STORAGE_IO	SYSAD_SEC_ECUCERT_ECUCERT_STORAGE_IO	exact		SYS-RA-SEC-554;SYS-RA-SEC-559;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-569;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134744;NRL-134751;NRL-134752;NRL-134754;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	17	SYSAD_SEC_ECUCERT_ECUCERT_JNI	Y	ECUCert 服務層 JNI  ECUCert Service JNI	SYSAD_SEC_ECUCERT_ECUCERT_JNI	SYSAD_SEC_ECUCERT_ECUCERT_JNI	exact		SYS-RA-SEC-554;SYS-RA-SEC-559;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-569;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134744;NRL-134751;NRL-134752;NRL-134754;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	18	SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCSR_INTF	Y	ECUCert 匯出 CSR 介面  ECUCert CSR export interface	SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCSR_INTF	SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCSR_INTF	exact		SYS-RA-SEC-554;SYS-RA-SEC-556;SYS-RA-SEC-557;SYS-RA-SEC-558;SYS-RA-SEC-559;SYS-RA-SEC-560;SYS-RA-SEC-561;SYS-RA-SEC-562;SYS-RA-SEC-563;SYS-RA-SEC-564;SYS-RA-SEC-565;SYS-RA-SEC-567;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134741;NRL-134742;NRL-134743;NRL-134744;NRL-134745;NRL-134746;NRL-134747;NRL-134748;NRL-134749;NRL-134750;NRL-134752;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2965 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2967 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2965 [Supporting catalog];DID CS.102 / 2967 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Partial];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 14 [Conditional];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-03;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;SYSAD:ecucert_a01:T30;SYSAD:ecucert_a01:T31;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
