swe1_file	component	excel_row	swe1_id	id_is_placeholder	swe1_title	source_ids_raw	sysad_normalized	match_kind	other_sysra	sys_ra_sec	nrl	sys2_category	harman_status	md_status	existing_test_rel	ccvr_sheet_rows	new_test_ids	apk_method	verification_method	nrl_swe1	ccvr_batch	ccvr_items	cs212_direct	cs212_clause	manual_override	step_sources	channel_feasible	channel_feasible_why
swe1_037_ecucert	ECUCert	19	SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCERT_INTF	Y	ECUCert 匯出 ECU certificate 介面  ECUCert  ECU certificate export interface	SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCERT_INTF	SYSAD_SEC_ECUCERT_ECUCERT_SRV_EXPORTCERT_INTF	exact		SYS-RA-SEC-554;SYS-RA-SEC-559;SYS-RA-SEC-567;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134744;NRL-134752;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;SYSAD:ecucert_a01:T32;SYSAD:ecucert_a01:T33;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	20	SYSAD_SEC_ECUCERT_ECUCERT_SRV_IMPORTCERT_INTF	Y	ECUCert 匯入 ECU certificate 介面  ECUCert  ECU certificate import interface	SYSAD_SEC_ECUCERT_ECUCERT_SRV_IMPORTCERT_INTF	SYSAD_SEC_ECUCERT_ECUCERT_SRV_IMPORTCERT_INTF	exact		SYS-RA-SEC-554;SYS-RA-SEC-559;SYS-RA-SEC-567;SYS-RA-SEC-569;SYS-RA-SEC-659;SYS-RA-SEC-660	NRL-134739;NRL-134744;NRL-134752;NRL-134754;NRL-134844;NRL-134845	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Reference only]	NEW-ID-02;NEW-ID-04		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:13;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;SYSAD:ecucert_a01:T34;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_ecucert	ECUCert	21	SYSAD_SEC_ECUCERT_ECUONLINE_DOWNLOADCERT_INTF	Y	ECUCert 下載 ECU certificate 介面  ECUCert  ECU certificate download interface	SYSAD_SEC_ECUCERT_ECUONLINE_DOWNLOADCERT_INTF	SYSAD_SEC_ECUCERT_ECUONLINE_DOWNLOADCERT_INTF	exact		SYS-RA-SEC-554;SYS-RA-SEC-556;SYS-RA-SEC-557;SYS-RA-SEC-558;SYS-RA-SEC-559;SYS-RA-SEC-560;SYS-RA-SEC-561;SYS-RA-SEC-562;SYS-RA-SEC-563;SYS-RA-SEC-564;SYS-RA-SEC-565;SYS-RA-SEC-566;SYS-RA-SEC-567;SYS-RA-SEC-568;SYS-RA-SEC-570;SYS-RA-SEC-571;SYS-RA-SEC-572;SYS-RA-SEC-573;SYS-RA-SEC-574;SYS-RA-SEC-576;SYS-RA-SEC-577;SYS-RA-SEC-659;SYS-RA-SEC-660;SYS-RA-SEC-662	NRL-134739;NRL-134741;NRL-134742;NRL-134743;NRL-134744;NRL-134745;NRL-134746;NRL-134747;NRL-134748;NRL-134749;NRL-134750;NRL-134751;NRL-134752;NRL-134753;NRL-134755;NRL-134756;NRL-134757;NRL-134758;NRL-134759;NRL-134761;NRL-134762;NRL-134844;NRL-134845;NRL-134847	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link;Reference / information linked	Cyber DIDs R&P-CS.102 / 2965 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2967 [Supporting catalog];Cyber DIDs R&P-CS.102 / 2969 [Supporting catalog];DID CS.102 / 2965 [Supporting catalog];DID CS.102 / 2967 [Supporting catalog];DID CS.102 / 2969 [Supporting catalog];DTC-CS.99 / CS.00165 [Supporting catalog reference];DTC-CS.99 / SD.00125 [Supporting catalog reference];ECU ID CS.165 / 1 [Partial];ECU ID CS.165 / 1 [Reference only];ECU ID CS.165 / 10 [Conditional];ECU ID CS.165 / 11 [Conditional];ECU ID CS.165 / 12 [Partial];ECU ID CS.165 / 13 [Conditional];ECU ID CS.165 / 14 [Conditional];ECU ID CS.165 / 2 [Partial];ECU ID CS.165 / 2 [Reference only];ECU ID CS.165 / 3 [Partial];ECU ID CS.165 / 3 [Reference only];ECU ID CS.165 / 4 [Partial];ECU ID CS.165 / 4 [Reference only];ECU ID CS.165 / 5 [Partial];ECU ID CS.165 / 5 [Reference only];ECU ID CS.165 / 6 [Partial];ECU ID CS.165 / 6 [Reference only];ECU ID CS.165 / 7 [Conditional];ECU ID CS.165 / 7 [Reference only];ECU ID CS.165 / 8 [Conditional];ECU ID CS.165 / 8 [Reference only];ECU ID CS.165 / 9 [Conditional];ECU ID CS.165 / 9 [Reference only]	NEW-CERT-06;NEW-ID-01;NEW-ID-02;NEW-ID-03;NEW-ID-04;NEW-ID-05		Peer Review	-	1	ECU ID CS.165	N		N	VC;CS165:2;CS165:11;CS165:12;CS165:13;CS165:14;CS165:3;CS165:4;CS165:5;CS165:6;CS165:7;CS165:8;CS165:9;CS165:10;PDF:1-6;SYSAD:ecucert_a01:T35;REF:DR-SEC-q(037/CS165 原文粒度)	Y/Y	有外部可執行素材：CS165、PDF
swe1_037_swdlsecurelib	SwdlSecureLib	9	SWE1-SRA-SECURITY-SWDL-001	N	SwdlSecureLib's requirements: Provide interfaces for decryption and verification, and the ability to retrieve the key from the system.  SwdlSecureLib 的需求：提供解密，驗證的介面，及跟系統取金鑰的能力。	SYSAD_SECURITY_SWDL_SWDL ⏎  ⏎ SYSAD_SECURITY_SWDL_SWDL_COMP	SYSAD_SECURITY_SWDL_SWDL;SYSAD_SECURITY_SWDL_SWDL_COMP	exact		SYS-RA-SEC-335;SYS-RA-SEC-336;SYS-RA-SEC-337;SYS-RA-SEC-338;SYS-RA-SEC-339;SYS-RA-SEC-340;SYS-RA-SEC-341;SYS-RA-SEC-344;SYS-RA-SEC-346;SYS-RA-SEC-347;SYS-RA-SEC-348;SYS-RA-SEC-349;SYS-RA-SEC-350;SYS-RA-SEC-351;SYS-RA-SEC-352;SYS-RA-SEC-353;SYS-RA-SEC-354;SYS-RA-SEC-356;SYS-RA-SEC-357;SYS-RA-SEC-358;SYS-RA-SEC-380;SYS-RA-SEC-381;SYS-RA-SEC-382;SYS-RA-SEC-386;SYS-RA-SEC-392;SYS-RA-SEC-393;SYS-RA-SEC-394;SYS-RA-SEC-395;SYS-RA-SEC-396;SYS-RA-SEC-397;SYS-RA-SEC-399;SYS-RA-SEC-400;SYS-RA-SEC-401;SYS-RA-SEC-402;SYS-RA-SEC-403;SYS-RA-SEC-404;SYS-RA-SEC-405;SYS-RA-SEC-406;SYS-RA-SEC-407;SYS-RA-SEC-408;SYS-RA-SEC-410;SYS-RA-SEC-411;SYS-RA-SEC-412;SYS-RA-SEC-413;SYS-RA-SEC-414;SYS-RA-SEC-415;SYS-RA-SEC-416;SYS-RA-SEC-417;SYS-RA-SEC-418;SYS-RA-SEC-419;SYS-RA-SEC-420;SYS-RA-SEC-422;SYS-RA-SEC-423;SYS-RA-SEC-424;SYS-RA-SEC-427;SYS-RA-SEC-428;SYS-RA-SEC-619;SYS-RA-SEC-638;SYS-RA-SEC-639;SYS-RA-SEC-640;SYS-RA-SEC-642;SYS-RA-SEC-643;SYS-RA-SEC-656;SYS-RA-SEC-664	NRL-134520;NRL-134521;NRL-134522;NRL-134523;NRL-134524;NRL-134525;NRL-134526;NRL-134529;NRL-134531;NRL-134532;NRL-134533;NRL-134534;NRL-134535;NRL-134536;NRL-134537;NRL-134538;NRL-134539;NRL-134541;NRL-134542;NRL-134543;NRL-134565;NRL-134566;NRL-134567;NRL-134571;NRL-134577;NRL-134578;NRL-134579;NRL-134580;NRL-134581;NRL-134582;NRL-134584;NRL-134585;NRL-134586;NRL-134587;NRL-134588;NRL-134589;NRL-134590;NRL-134591;NRL-134592;NRL-134593;NRL-134595;NRL-134596;NRL-134597;NRL-134598;NRL-134599;NRL-134600;NRL-134601;NRL-134602;NRL-134603;NRL-134604;NRL-134605;NRL-134607;NRL-134608;NRL-134609;NRL-134612;NRL-134613;NRL-134804;NRL-134823;NRL-134824;NRL-134825;NRL-134827;NRL-134828;NRL-134841;NRL-134849	Functional Requirement;Heading	Accepted;Rejected	Accepted	Conflict;Direct test link;Heading;No existing test mapped;Partial / conditional test link;Reference / information;Reference / information linked	Auth-Boot CS.93 / 10 [Direct];Auth-Boot CS.93 / 10 [Partial];Auth-Boot CS.93 / 9 [Direct];Auth-Prog CS.93 / 2 [Partial];Auth-Prog CS.93 / 3 [Direct];Auth-Prog CS.93 / 4 [Direct];Auth-Prog CS.93 / 4 [Partial];Auth-Prog CS.93 / 5 [Partial];Auth-Prog CS.93 / 6 [Partial];Auth-Prog CS.93 / 7 [Conflict];Auth-Prog CS.93 / 7 [Partial];Auth-Prog CS.93 / 9 [Partial];Cert Val CS.98 / 1 [Partial];Cert Val CS.98 / 3 [Partial];Cert Val CS.98 / 4 [Conditional];Cyber DIDs R&P-CS.102 / F111 [Supporting catalog];Cyber DIDs R&P-CS.102 / F1C6 [Supporting catalog];DID CS.102 / F111 [Supporting catalog];DID CS.102 / F1C6 [Supporting catalog];ECU ID CS.165 / 10 [Reference only];ECU ID CS.165 / 11 [Reference only];ECU ID CS.165 / 13 [Reference only]	NEW-BOOT-02;NEW-CERT-01;NEW-CERT-04 NEW-CERT-11;NEW-CERT-07;NEW-CERT-07 NEW-CERT-11;NEW-NET-01;NEW-UPD-01	ecuCertTestSelfSignedChain	Peer Review : config parameters	-	1	Auth-Boot CS.93、Auth-Prog CS.93、Cert Val CS.98、ECU ID CS.165	N		N	VC;APK:ecuCertTestSelfSignedChain;CS98:2;CS98:4;CS98:5;CS165:11;CS165:12;CS165:14	Y/Y	有外部可執行素材：APK、CS165、CS98
swe1_037_swdlsecurelib	SwdlSecureLib	10	SWE1-SRA-SECURITY-SWDL-002	N	Key Agent Requirements: Ability to retrieve the key from the system.	SYSAD_SECURITY_SWDL_SECUREAGENT ⏎  ⏎ SYSAD_SECURITY_SWDL_SECUREAGENT _COMP	SYSAD_SECURITY_SWDL_SECUREAGENT;SYSAD_SECURITY_SWDL_SECUREAGENT_COMP	exact		SYS-RA-SEC-380;SYS-RA-SEC-381;SYS-RA-SEC-382;SYS-RA-SEC-386;SYS-RA-SEC-392;SYS-RA-SEC-393;SYS-RA-SEC-394;SYS-RA-SEC-395;SYS-RA-SEC-396;SYS-RA-SEC-397	NRL-134565;NRL-134566;NRL-134567;NRL-134571;NRL-134577;NRL-134578;NRL-134579;NRL-134580;NRL-134581;NRL-134582	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link	Auth-Prog CS.93 / 2 [Partial];Cert Val CS.98 / 1 [Partial];Cert Val CS.98 / 3 [Partial];Cyber DIDs R&P-CS.102 / F111 [Supporting catalog];Cyber DIDs R&P-CS.102 / F1C6 [Supporting catalog];DID CS.102 / F111 [Supporting catalog];DID CS.102 / F1C6 [Supporting catalog]	NEW-CERT-01;NEW-CERT-07;NEW-CERT-07 NEW-CERT-11;NEW-NET-01	ecuCertTestSelfSignedChain	Peer Review : interact protocol	-	1	Auth-Prog CS.93、Cert Val CS.98	N		N	VC;APK:ecuCertTestSelfSignedChain;CS98:2;CS98:4	Y/Y	有外部可執行素材：APK、CS98
swe1_037_swdlsecurelib	SwdlSecureLib	11	SWE1-SRA-SECURITY-SWDL-003	N	It is responsible for decrypting data using the acquired key;  Outputting the decrypted data;  Finally returning the result.  負責用已取得的金鑰，解密資料的動作； 且輸出解密過的資料； 最後回傳結果。	SYSAD_SECURITY_SWDL_DECRYPTPACKAGE_INTF ⏎  ⏎ SYSAD_SECURITY_SWDL_DECRYPTPACKAGE ⏎ SYSAD_SECURITY_SWDL_DECRYPTPACKAGE_COMP	SYSAD_SECURITY_SWDL_DECRYPTPACKAGE_INTF;SYSAD_SECURITY_SWDL_DECRYPTPACKAGE;SYSAD_SECURITY_SWDL_DECRYPTPACKAGE_COMP	exact		SYS-RA-SEC-346;SYS-RA-SEC-349;SYS-RA-SEC-350;SYS-RA-SEC-381;SYS-RA-SEC-382;SYS-RA-SEC-386;SYS-RA-SEC-392;SYS-RA-SEC-393;SYS-RA-SEC-394;SYS-RA-SEC-395;SYS-RA-SEC-396;SYS-RA-SEC-397;SYS-RA-SEC-424;SYS-RA-SEC-427;SYS-RA-SEC-428	NRL-134531;NRL-134534;NRL-134535;NRL-134566;NRL-134567;NRL-134571;NRL-134577;NRL-134578;NRL-134579;NRL-134580;NRL-134581;NRL-134582;NRL-134609;NRL-134612;NRL-134613	Functional Requirement	Accepted;Rejected	Accepted	Direct test link;No existing test mapped;Partial / conditional test link	Auth-Boot CS.93 / 9 [Direct];Auth-Prog CS.93 / 2 [Partial];Auth-Prog CS.93 / 4 [Direct];Auth-Prog CS.93 / 9 [Partial];Cert Val CS.98 / 1 [Partial];Cert Val CS.98 / 3 [Partial];Cyber DIDs R&P-CS.102 / F111 [Supporting catalog];Cyber DIDs R&P-CS.102 / F1C6 [Supporting catalog];DID CS.102 / F111 [Supporting catalog];DID CS.102 / F1C6 [Supporting catalog]	NEW-CERT-01;NEW-CERT-07;NEW-CERT-07 NEW-CERT-11;NEW-NET-01	ecuCertTestSelfSignedChain	Peer Review	-	1	Auth-Boot CS.93、Auth-Prog CS.93、Cert Val CS.98	N		N	VC;APK:ecuCertTestSelfSignedChain;CS98:2;CS98:4;SYSAD:swdl_a01:T22	Y/Y	有外部可執行素材：APK、CS98
swe1_037_swdlsecurelib	SwdlSecureLib	12	SWE1-SRA-SECURITY-SWDL-004	N	It is responsible for verifying the credentials using the acquired key; and finally, returning the result.  負責用已取得的金鑰，驗證憑證的動作； 最後回傳結果。	SYSAD_SECURITY_SWDL_VERIFYDATA_INTF ⏎  ⏎ SYSAD_SECURITY_SWDL_VERIFYDATA ⏎ SYSAD_SECURITY_SWDL_VERIFYDATA_COMP	SYSAD_SECURITY_SWDL_VERIFYDATA_INTF;SYSAD_SECURITY_SWDL_VERIFYDATA;SYSAD_SECURITY_SWDL_VERIFYDATA_COMP	exact		SYS-RA-SEC-346;SYS-RA-SEC-349;SYS-RA-SEC-350;SYS-RA-SEC-381;SYS-RA-SEC-382;SYS-RA-SEC-386;SYS-RA-SEC-392;SYS-RA-SEC-395;SYS-RA-SEC-396;SYS-RA-SEC-397;SYS-RA-SEC-424;SYS-RA-SEC-427;SYS-RA-SEC-428	NRL-134531;NRL-134534;NRL-134535;NRL-134566;NRL-134567;NRL-134571;NRL-134577;NRL-134580;NRL-134581;NRL-134582;NRL-134609;NRL-134612;NRL-134613	Functional Requirement	Accepted;Rejected	Accepted	Direct test link;No existing test mapped;Partial / conditional test link	Auth-Boot CS.93 / 9 [Direct];Auth-Prog CS.93 / 2 [Partial];Auth-Prog CS.93 / 4 [Direct];Auth-Prog CS.93 / 9 [Partial];Cert Val CS.98 / 1 [Partial];Cert Val CS.98 / 3 [Partial];Cyber DIDs R&P-CS.102 / F111 [Supporting catalog];Cyber DIDs R&P-CS.102 / F1C6 [Supporting catalog];DID CS.102 / F111 [Supporting catalog];DID CS.102 / F1C6 [Supporting catalog]	NEW-CERT-01;NEW-CERT-07;NEW-CERT-07 NEW-CERT-11	ecuCertTestSelfSignedChain	Peer Review	-	1	Auth-Boot CS.93、Auth-Prog CS.93、Cert Val CS.98	N		N	VC;APK:ecuCertTestSelfSignedChain;CS98:2;CS98:4;SYSAD:swdl_a01:T23	Y/Y	有外部可執行素材：APK、CS98
swe1_037_swdlsecurelib	SwdlSecureLib	13	SWE1-SRA-SECURITY-SWDL-005	N	Obtain the key  取得金鑰。	SYSAD_SECURITY_SWDL_SECUREAGENT_USE_COMP ⏎  ⏎ SYSAD_SECURITY_SWDL_SECUREAGENT_USE_INTF	SYSAD_SECURITY_SWDL_SECUREAGENT_USE_COMP;SYSAD_SECURITY_SWDL_SECUREAGENT_USE_INTF	exact		SYS-RA-SEC-380;SYS-RA-SEC-381;SYS-RA-SEC-382;SYS-RA-SEC-386;SYS-RA-SEC-392;SYS-RA-SEC-393;SYS-RA-SEC-394;SYS-RA-SEC-395;SYS-RA-SEC-396;SYS-RA-SEC-397	NRL-134565;NRL-134566;NRL-134567;NRL-134571;NRL-134577;NRL-134578;NRL-134579;NRL-134580;NRL-134581;NRL-134582	Functional Requirement	Accepted;Rejected	Accepted	No existing test mapped;Partial / conditional test link	Auth-Prog CS.93 / 2 [Partial];Cert Val CS.98 / 1 [Partial];Cert Val CS.98 / 3 [Partial];Cyber DIDs R&P-CS.102 / F111 [Supporting catalog];Cyber DIDs R&P-CS.102 / F1C6 [Supporting catalog];DID CS.102 / F111 [Supporting catalog];DID CS.102 / F1C6 [Supporting catalog]	NEW-CERT-01;NEW-CERT-07;NEW-CERT-07 NEW-CERT-11;NEW-NET-01	ecuCertTestSelfSignedChain	Peer Review	-	1	Auth-Prog CS.93、Cert Val CS.98	N		N	VC;APK:ecuCertTestSelfSignedChain;CS98:2;CS98:4;SYSAD:swdl_a01:T24	Y/Y	有外部可執行素材：APK、CS98
swe1_037_liblogencrypt	libLogEncrypt	9	SWE1-LOGENC-001	N	Log Encryption is under Android 14 environment	SYSAD_SECURITY_LOGENCRYPT	SYSAD_SECURITY_LOGENCRYPT	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC	N/N	VC 受詞為 source code／build environment，無外部入口
swe1_037_liblogencrypt	libLogEncrypt	10	SWE1-LOGENC-002	N	Log Encryption should be a native layer library	SYSAD_SECURITY_LOGENCRYPT	SYSAD_SECURITY_LOGENCRYPT	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC	N/N	VC 受詞為 source code／build environment，無外部入口
swe1_037_liblogencrypt	libLogEncrypt	11	SWE1-LOGENC-003	N	Log Encryption should provide log file encryption APIs for native clients.	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION_INTF	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION_INTF	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC;SYSAD:liblogencrypt_a01:T13	N/N	VC 無具體指令／路徑／值，且無外部素材
swe1_037_liblogencrypt	libLogEncrypt	12	SWE1-LOGENC-004	N	Log Encryption has to use AES as symmetric encryption method to encrypt log files	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION ⏎  ⏎ SYSAD_SECURITY_ LOGENCRYPT_ENCRYPTION_COMP	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION;SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION_COMP	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC	N/N	VC 受詞為 source code／build environment，無外部入口
swe1_037_liblogencrypt	libLogEncrypt	13	SWE1-LOGENC-005	N	Log Encryption has to use RSA as asymmetric encryption method to encrypt symmetric encryption key	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION ⏎  ⏎ SYSAD_SECURITY_ LOGENCRYPT_ENCRYPTION_COMP	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION;SYSAD_SECURITY_LOGENCRYPT_ENCRYPTION_COMP	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC	N/N	VC 受詞為 source code／build environment，無外部入口
swe1_037_liblogencrypt	libLogEncrypt	14	SWE1-LOGENC-006	N	Log Encryption should use unique symmetric key for each encryption procedure	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTKEY_AGENT ⏎  ⏎ SYSAD_SECURITY_ LOGENCRYPT_ ENCRYPTKEY_AGENT _COMP	SYSAD_SECURITY_LOGENCRYPT_ENCRYPTKEY_AGENT;SYSAD_SECURITY_LOGENCRYPT_ENCRYPTKEY_AGENT_COMP	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Testing	-	2		N		N	VC	部分/部分	VC 含具體指令／路徑／值，惟無外部素材補齊全部步驟
swe1_037_liblogencrypt	libLogEncrypt	15	SWE1-LOGENC-007	N	Log Encryption should use Boring SSL as source of AES key	SYSAD_SECURITY_LOGENCRYPT_KEYAGENT_INTF ⏎  ⏎ SYSAD_SECURITY_LOGENCRYPT_KEYASSET_INTF	SYSAD_SECURITY_LOGENCRYPT_KEYAGENT_INTF;SYSAD_SECURITY_LOGENCRYPT_KEYASSET_INTF	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC;SYSAD:liblogencrypt_a01:T15;SYSAD:liblogencrypt_a01:T16	N/N	VC 受詞為 source code／build environment，無外部入口
swe1_037_liblogencrypt	libLogEncrypt	16	SWE1-LOGENC-008	N	Log Encryption should use KeyInstall SW component as source of RSA key.	SYSAD_SECURITY_LOGENCRYPT_KEYAGENT_INTF ⏎  ⏎ SYSAD_SECURITY_LOGENCRYPT_KEYASSET_INTF	SYSAD_SECURITY_LOGENCRYPT_KEYAGENT_INTF;SYSAD_SECURITY_LOGENCRYPT_KEYASSET_INTF	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC;SYSAD:liblogencrypt_a01:T15;SYSAD:liblogencrypt_a01:T16	N/N	VC 受詞為 source code／build environment，無外部入口
swe1_037_liblogencrypt	libLogEncrypt	17	SWE1-LOGENC-009	N	Log Encryption should have a interface for file operations	SYSAD_SECURITY_LOGENCRYPT_STORAGE_INTF	SYSAD_SECURITY_LOGENCRYPT_STORAGE_INTF	exact		SYS-RA-SEC-501	NRL-134686	Functional Requirement	Accepted	Accepted	No existing test mapped				Peer Review	-	2		N		N	VC;SYSAD:liblogencrypt_a01:T14	N/N	VC 受詞為 source code／build environment，無外部入口
